
S&P 500 INDEX,Last: 4604.3701,Change:  18.7801
Date: 9 декабря 2023 г. в 13:49 GMT-5,Bid: 4579.7998,Ask: 4623.75,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Mon Dec 18 2023,SPXW231218C04380000,74,0,224.9,230.6,0,0.159,0.9738,0.0005,1,4380.00,SPXW231218P04380000,1.2,-1.225,1.1,1.25,33,0.1591,-0.0258,0.0005,204
Mon Dec 18 2023,SPXW231218C04385000,225,18.9,220,225.8,1,0.158,0.9727,0.0005,22,4385.00,SPXW231218P04385000,1.65,-0.9,1.15,1.3,6,0.1561,-0.027,0.0005,7
Mon Dec 18 2023,SPXW231218C04390000,202.35,0,215.1,220.9,0,0.1548,0.9714,0.0006,11,4390.00,SPXW231218P04390000,1.5,-1.175,1.2,1.3,19,0.1541,-0.0282,0.0006,118
Mon Dec 18 2023,SPXW231218C04395000,0,0,210.1,215.9,0,0.1536,0.9701,0.0006,0,4395.00,SPXW231218P04395000,1.34,-1.485,1.25,1.4,15,0.1527,-0.0296,0.0006,39
Mon Dec 18 2023,SPXW231218C04400000,197.6,6.05,205.2,211,1,0.1504,0.9686,0.0006,1002,4400.00,SPXW231218P04400000,1.45,-1.55,1.3,1.45,2078,0.1505,-0.0311,0.0006,1368
Mon Dec 18 2023,SPXW231218C04405000,196.06,9.46,200.2,206.1,33,0.149,0.967,0.0006,33,4405.00,SPXW231218P04405000,1.49,-1.61,1.35,1.5,7,0.1489,-0.0326,0.0006,41
Mon Dec 18 2023,SPXW231218C04410000,170.16,0,195.3,201.1,0,0.1458,0.9653,0.0007,19,4410.00,SPXW231218P04410000,1.5,-1.8,1.45,1.55,15,0.1467,-0.0343,0.0007,222
Mon Dec 18 2023,SPXW231218C04415000,161.08,0,190.4,196.2,0,0.1443,0.9634,0.0007,18,4415.00,SPXW231218P04415000,1.55,-1.95,1.5,1.65,14,0.1448,-0.0362,0.0007,73
Mon Dec 18 2023,SPXW231218C04420000,158.47,0,185.5,191.3,0,0.1435,0.9614,0.0008,13,4420.00,SPXW231218P04420000,1.64,-2.06,1.6,1.7,2330,0.1429,-0.0382,0.0008,891
Mon Dec 18 2023,SPXW231218C04425000,164.44,0,180.6,186.1,0,0.1417,0.9592,0.0008,6,4425.00,SPXW231218P04425000,1.78,-2.12,1.7,1.8,422,0.1412,-0.0404,0.0008,143
Mon Dec 18 2023,SPXW231218C04430000,151.36,0,175.6,181.2,0,0.1391,0.9569,0.0008,14,4430.00,SPXW231218P04430000,2,-2.2,1.75,1.9,64,0.1395,-0.0428,0.0008,355
Mon Dec 18 2023,SPXW231218C04435000,166.81,8.76,170.8,176.3,33,0.1379,0.9543,0.0009,48,4435.00,SPXW231218P04435000,2.2,-2.2,1.9,2,153,0.1377,-0.0454,0.0009,166
Mon Dec 18 2023,SPXW231218C04440000,143.27,0,166,171.5,0,0.1359,0.9514,0.001,20,4440.00,SPXW231218P04440000,2.01,-2.69,2,2.15,48,0.1361,-0.0482,0.001,87
Mon Dec 18 2023,SPXW231218C04445000,0,0,161.1,166.6,0,0.1338,0.9484,0.001,0,4445.00,SPXW231218P04445000,2.14,-2.86,2.1,2.3,34,0.1344,-0.0513,0.001,74
Mon Dec 18 2023,SPXW231218C04450000,158.51,15.76,156.2,161.8,20,0.1328,0.945,0.0011,85,4450.00,SPXW231218P04450000,2.42,-2.98,2.25,2.45,608,0.1329,-0.0546,0.0011,987
Mon Dec 18 2023,SPXW231218C04455000,143.25,3.85,151.4,156.9,46,0.1316,0.9413,0.0012,10,4455.00,SPXW231218P04455000,2.8,-2.9,2.45,2.6,561,0.1312,-0.0583,0.0012,129
Mon Dec 18 2023,SPXW231218C04460000,153.11,18.41,146.6,152.1,10,0.1297,0.9373,0.0012,26,4460.00,SPXW231218P04460000,2.73,-3.37,2.6,2.75,22,0.1294,-0.0624,0.0012,96
Mon Dec 18 2023,SPXW231218C04465000,147.7,17.5,141.8,147.3,58,0.1277,0.9329,0.0013,3,4465.00,SPXW231218P04465000,2.73,-3.87,2.8,2.95,157,0.128,-0.0667,0.0013,94
Mon Dec 18 2023,SPXW231218C04470000,144.74,18.94,137.1,142.6,12,0.1261,0.9281,0.0014,17,4470.00,SPXW231218P04470000,3.13,-3.87,3,3.2,65,0.127,-0.0715,0.0014,106
Mon Dec 18 2023,SPXW231218C04475000,135.92,14.62,132.3,137.8,5,0.1253,0.9229,0.0015,145,4475.00,SPXW231218P04475000,3.45,-4.05,3.2,3.5,360,0.1255,-0.0768,0.0015,298
Mon Dec 18 2023,SPXW231218C04480000,135.24,18.44,129.9,130.8,375,0.1242,0.9171,0.0016,48,4480.00,SPXW231218P04480000,3.73,-4.37,3.5,3.7,120,0.124,-0.0825,0.0016,135
Mon Dec 18 2023,SPXW231218C04485000,119.39,7.09,125.1,126.1,5,0.1225,0.9108,0.0017,1,4485.00,SPXW231218P04485000,4,-4.6,3.8,4,89,0.1224,-0.0888,0.0017,50
Mon Dec 18 2023,SPXW231218C04490000,124.1,17.3,120,121.4,137,0.1215,0.904,0.0018,18,4490.00,SPXW231218P04490000,4.35,-4.95,4.1,4.3,135,0.1214,-0.0956,0.0018,101
Mon Dec 18 2023,SPXW231218C04495000,120.32,16.82,113.6,116.8,40,0.1202,0.8965,0.002,0,4495.00,SPXW231218P04495000,4.4,-5.6,4.5,4.7,139,0.1202,-0.1031,0.002,198
Mon Dec 18 2023,SPXW231218C04500000,115.47,17.17,111.2,112.2,13,0.119,0.8884,0.0021,194,4500.00,SPXW231218P04500000,5.07,-5.63,4.9,5.1,2343,0.1191,-0.1112,0.0021,662
Mon Dec 18 2023,SPXW231218C04505000,98.96,3.81,104.5,109.9,39,0.1177,0.8796,0.0022,56,4505.00,SPXW231218P04505000,5.3,-6.2,5.3,5.5,53,0.1178,-0.1201,0.0022,104
Mon Dec 18 2023,SPXW231218C04510000,107.18,16.18,102.2,103.7,104,0.1167,0.87,0.0024,97,4510.00,SPXW231218P04510000,5.99,-6.31,5.8,6,221,0.1166,-0.1297,0.0024,153
Mon Dec 18 2023,SPXW231218C04515000,86,-0.9,95.6,100.8,22,0.1152,0.8596,0.0025,20,4515.00,SPXW231218P04515000,6.5,-6.75,6.3,6.6,248,0.1154,-0.1401,0.0025,200
Mon Dec 18 2023,SPXW231218C04520000,93.95,12.05,93.2,94.3,11,0.1146,0.8484,0.0027,123,4520.00,SPXW231218P04520000,7.2,-7,6.9,7.1,152,0.1146,-0.1513,0.0027,228
Mon Dec 18 2023,SPXW231218C04525000,96.2,17.25,89.1,92,16,0.1137,0.8362,0.0028,162,4525.00,SPXW231218P04525000,7.77,-7.58,7.5,7.8,240,0.1134,-0.1634,0.0028,1305
Mon Dec 18 2023,SPXW231218C04530000,76.82,1.67,84.7,85.9,37,0.1128,0.8233,0.003,188,4530.00,SPXW231218P04530000,8.35,-8.1,8.2,8.5,82,0.1126,-0.1764,0.003,155
Mon Dec 18 2023,SPXW231218C04535000,87.51,16.16,80.4,81.4,17,0.1118,0.8093,0.0032,85,4535.00,SPXW231218P04535000,9.4,-8.25,9,9.3,314,0.1116,-0.1903,0.0032,219
Mon Dec 18 2023,SPXW231218C04540000,80.85,14.05,76.3,77.7,27,0.111,0.7944,0.0034,165,4540.00,SPXW231218P04540000,10.2,-8.8,9.8,10.1,495,0.1106,-0.2052,0.0034,188
Mon Dec 18 2023,SPXW231218C04545000,64.7,0,70.6,75.1,0,0.1097,0.7786,0.0035,122,4545.00,SPXW231218P04545000,11.15,-9.25,10.8,11,82,0.1098,-0.2211,0.0035,148
Mon Dec 18 2023,SPXW231218C04550000,68.32,7.92,68,69.5,43,0.1092,0.7618,0.0037,2328,4550.00,SPXW231218P04550000,12.25,-9.65,11.8,12.1,291,0.1091,-0.2379,0.0037,1801
Mon Dec 18 2023,SPXW231218C04555000,69.44,12.49,64.1,65.6,34,0.1085,0.744,0.0039,100,4555.00,SPXW231218P04555000,12.64,-10.81,12.9,13.2,158,0.1084,-0.2556,0.0039,77
Mon Dec 18 2023,SPXW231218C04560000,60.74,7.14,60.3,61.8,21,0.1078,0.7253,0.004,907,4560.00,SPXW231218P04560000,14.21,-10.94,14.1,14.4,195,0.1078,-0.2744,0.004,383
Mon Dec 18 2023,SPXW231218C04565000,62.33,11.88,56.6,58,22,0.1071,0.7057,0.0042,130,4565.00,SPXW231218P04565000,14.73,-12.22,15.4,15.7,124,0.1069,-0.294,0.0042,203
Mon Dec 18 2023,SPXW231218C04570000,55.8,8.4,53.6,53.9,23,0.1059,0.6851,0.0044,790,4570.00,SPXW231218P04570000,16.29,-12.56,16.8,17.1,85,0.1064,-0.3145,0.0044,402
Mon Dec 18 2023,SPXW231218C04575000,53.6,9.2,50.1,50.5,123,0.1054,0.6637,0.0045,240,4575.00,SPXW231218P04575000,18.75,-12.1,18.3,18.6,228,0.1058,-0.3359,0.0045,436
Mon Dec 18 2023,SPXW231218C04580000,52.01,10.46,46.8,47.1,233,0.1048,0.6416,0.0046,1263,4580.00,SPXW231218P04580000,20.4,-12.55,19.9,20.3,58,0.1052,-0.3581,0.0046,393
Mon Dec 18 2023,SPXW231218C04585000,44.61,5.81,43.5,43.9,90,0.1041,0.6186,0.0048,267,4585.00,SPXW231218P04585000,21.1,-14.05,21.7,22,237,0.1048,-0.381,0.0048,272
Mon Dec 18 2023,SPXW231218C04590000,43.67,7.57,40.4,40.8,267,0.1038,0.595,0.0049,800,4590.00,SPXW231218P04590000,22,-15.55,23.6,23.9,174,0.1041,-0.4046,0.0049,177
Mon Dec 18 2023,SPXW231218C04595000,40.97,7.37,37.5,37.8,54,0.1032,0.5709,0.005,290,4595.00,SPXW231218P04595000,25.01,-14.99,25.6,25.9,73,0.1038,-0.4288,0.005,91
Mon Dec 18 2023,SPXW231218C04600000,34.53,3.43,34.6,35,1011,0.1029,0.5462,0.005,883,4600.00,SPXW231218P04600000,28.47,-14.08,27.8,28.1,408,0.1033,-0.4535,0.005,225
Mon Dec 18 2023,SPXW231218C04605000,33.5,4.7,31.9,32.3,112,0.1026,0.5211,0.0051,319,4605.00,SPXW231218P04605000,28.38,-16.87,30.1,30.4,38,0.1031,-0.4786,0.0051,38
Mon Dec 18 2023,SPXW231218C04610000,30.8,4.1,29.4,29.7,251,0.1022,0.4958,0.0051,646,4610.00,SPXW231218P04610000,32.5,-15.55,32.5,32.9,56,0.1028,-0.5039,0.0051,225
Mon Dec 18 2023,SPXW231218C04615000,30,5.4,27,27.3,40,0.102,0.4703,0.0051,120,4615.00,SPXW231218P04615000,33.26,-17.69,35.1,35.4,8,0.1024,-0.5293,0.0051,43
Mon Dec 18 2023,SPXW231218C04620000,24.7,2.1,24.7,25,308,0.1017,0.4448,0.0051,158,4620.00,SPXW231218P04620000,37.3,-16.75,37.8,38.1,71,0.1023,-0.5548,0.0051,112
Mon Dec 18 2023,SPXW231218C04625000,22.55,1.75,22.6,22.9,388,0.1016,0.4195,0.005,1487,4625.00,SPXW231218P04625000,41.1,-16.05,40.6,41,19,0.1021,-0.5801,0.005,56
Mon Dec 18 2023,SPXW231218C04630000,22.27,3.27,20.5,20.9,178,0.1014,0.3945,0.005,337,4630.00,SPXW231218P04630000,41.34,-19.06,43.6,44,21,0.1018,-0.6052,0.005,46
Mon Dec 18 2023,SPXW231218C04635000,18.72,1.32,18.7,19,186,0.1011,0.3698,0.0049,225,4635.00,SPXW231218P04635000,47.9,-15.65,46.7,47.1,6,0.1017,-0.6298,0.0049,10
Mon Dec 18 2023,SPXW231218C04640000,18.14,2.24,16.9,17.2,1907,0.1011,0.3458,0.0048,2613,4640.00,SPXW231218P04640000,49.7,-17.35,50,50.3,56,0.1016,-0.6539,0.0048,267
Mon Dec 18 2023,SPXW231218C04645000,15.3,0.8,15.3,15.6,177,0.1009,0.3224,0.0046,187,4645.00,SPXW231218P04645000,54,-16.65,53.4,53.7,27,0.1016,-0.6773,0.0046,5
Mon Dec 18 2023,SPXW231218C04650000,13.9,0.7,13.8,14.1,1215,0.101,0.2997,0.0045,1700,4650.00,SPXW231218P04650000,59.4,-15.85,56.5,57.6,24,0.1015,-0.7,0.0045,344
Mon Dec 18 2023,SPXW231218C04655000,12.55,0.55,12.4,12.7,104,0.1006,0.2778,0.0044,254,4655.00,SPXW231218P04655000,56.3,-21.8,58.5,62.6,6,0.1008,-0.7219,0.0044,2
Mon Dec 18 2023,SPXW231218C04660000,11.3,0.5,11.1,11.4,127,0.1006,0.2567,0.0042,163,4660.00,SPXW231218P04660000,69.54,-12.41,62.1,66.4,3,0.1008,-0.7429,0.0042,2
Mon Dec 18 2023,SPXW231218C04665000,10.05,0.25,10,10.3,56,0.1006,0.2366,0.004,51,4665.00,SPXW231218P04665000,65.59,-20.26,67.7,69.2,32,0.1015,-0.7631,0.004,0
Mon Dec 18 2023,SPXW231218C04670000,10.2,1.3,8.9,9.2,25,0.1006,0.2174,0.0038,227,4670.00,SPXW231218P04670000,69.35,-20.55,71.1,72.5,6,0.1014,-0.7823,0.0038,1
Mon Dec 18 2023,SPXW231218C04675000,8.04,0.09,7.9,8.2,102,0.1006,0.1991,0.0036,117,4675.00,SPXW231218P04675000,0,0,73.9,78.3,0,0.1005,-0.8005,0.0036,0
Mon Dec 18 2023,SPXW231218C04680000,7.6,0.4,7,7.3,34,0.1007,0.1818,0.0034,63,4680.00,SPXW231218P04680000,77.89,-20.31,79.7,81.2,2,0.1016,-0.8178,0.0034,0
Mon Dec 18 2023,SPXW231218C04685000,6.31,-0.09,6.2,6.5,131,0.1009,0.1655,0.0032,64,4685.00,SPXW231218P04685000,0,0,83.4,84.9,0,0.1014,-0.8341,0.0032,0
Mon Dec 18 2023,SPXW231218C04690000,6.1,0.35,5.5,5.8,257,0.1007,0.1502,0.003,316,4690.00,SPXW231218P04690000,89.58,-17.12,88.2,89.3,2,0.1018,-0.8495,0.003,0
Mon Dec 18 2023,SPXW231218C04695000,6.23,6.23,4.8,5.1,30,0.1009,0.1358,0.0028,0,4695.00,SPXW231218P04695000,90.46,90.46,91.9,93.5,3,0.1018,-0.8638,0.0028,0
Mon Dec 18 2023,SPXW231218C04700000,4.4,-0.2,4.2,4.5,563,0.101,0.1225,0.0026,2731,4700.00,SPXW231218P04700000,94.76,-22.04,96.9,98.4,2,0.1018,-0.8772,0.0026,133
Mon Dec 18 2023,SPXW231218C04710000,3.36,-0.34,3.3,3.5,227,0.1015,0.0986,0.0022,107,4710.00,SPXW231218P04710000,141.62,0,103.8,109,0,0.1013,-0.901,0.0022,1
Mon Dec 18 2023,SPXW231218C04720000,2.62,-0.255,2.5,2.6,119,0.1013,0.0786,0.0019,2086,4720.00,SPXW231218P04720000,113.41,-20.54,112.9,118.2,2,0.1019,-0.9211,0.0019,2
Mon Dec 18 2023,SPXW231218C04725000,2.24,-0.335,2.15,2.3,793,0.1013,0.0699,0.0017,172,4725.00,SPXW231218P04725000,0,0,119.1,120.9,0,0.1026,-0.9298,0.0017,0
Mon Dec 18 2023,SPXW231218C04730000,2.48,0.205,1.85,2,83,0.1012,0.062,0.0016,108,4730.00,SPXW231218P04730000,0,0,124,125.5,0,0.103,-0.9376,0.0016,0
Mon Dec 18 2023,SPXW231218C04740000,1.82,1.82,1.4,1.5,185,0.1018,0.0487,0.0013,0,4740.00,SPXW231218P04740000,0,0,131.8,137.2,0,0.1025,-0.951,0.0013,0
Mon Dec 18 2023,SPXW231218C04750000,1.09,-0.36,1.05,1.15,444,0.1027,0.0381,0.0011,199,4750.00,SPXW231218P04750000,0,0,141.1,146.8,0,0.1046,-0.9616,0.0011,0
Mon Dec 18 2023,SPXW231218C04775000,0.55,-0.275,0.55,0.6,195,0.105,0.021,0.0006,206,4775.00,SPXW231218P04775000,202.5,0,165.7,171.4,0,0.1058,-0.9787,0.0006,1
Mon Dec 18 2023,SPXW231218C04800000,0.4,-0.1,0.25,0.4,26,0.1083,0.0125,0.0004,193,4800.00,SPXW231218P04800000,188.47,-22.98,190.2,196,1,0.1121,-0.9871,0.0004,205
Mon Dec 18 2023,SPXW231218C04825000,0.32,0,0.15,0.25,0,0.1134,0.0082,0.0003,97,4825.00,SPXW231218P04825000,246.4,0,215,220.9,0,0.1195,-0.9914,0.0003,1
Mon Dec 18 2023,SPXW231218C04850000,0.2,-0.05,0.1,0.2,1,0.1206,0.006,0.0002,9,4850.00,SPXW231218P04850000,0,0,239.9,245.9,0,0.1277,-0.9937,0.0002,0
Mon Dec 18 2023,SPXW231218C04900000,0.1,-0.05,0.05,0.15,1,0.1361,0.0036,0.0001,609,4900.00,SPXW231218P04900000,374.51,0,289.8,295.8,0,0.1518,-0.9961,0.0001,44
Mon Dec 18 2023,SPXW231218C05000000,0.1,0,0,0.1,0,0.1653,0.0016,0,235,5000.00,SPXW231218P05000000,483.03,0,389.6,395.6,0,0.1912,-0.998,0,1
Mon Dec 18 2023,SPXW231218C05100000,0.06,0,0,0.1,0,0.2016,0.0009,0,200,5100.00,SPXW231218P05100000,542.67,0,489.7,495.5,0,0.2267,-0.9988,0,1
Mon Dec 18 2023,SPXW231218C05200000,0.05,0,0,0.1,65,0.2367,0.0005,0,18,5200.00,SPXW231218P05200000,681.27,0,589.4,595.3,0,0.2721,-0.9992,0,1
Mon Dec 18 2023,SPXW231218C05400000,0.05,0,0,0.05,0,0.3037,0.0002,0,33,5400.00,SPXW231218P05400000,880.7,0,789.3,795.1,0,0.3545,-0.9994,0,3
Mon Dec 18 2023,SPXW231218C05600000,0,0,0,0.05,0,0.3491,0.0001,0,0,5600.00,SPXW231218P05600000,1041.26,0,988.9,994.9,0,0.4339,-0.9996,0,1
Mon Dec 18 2023,SPXW231218C05800000,0.05,0,0,0.05,0,0.4069,0,0,1,5800.00,SPXW231218P05800000,0,0,1188.6,1194.6,0,0.5164,-0.9996,0,0
Tue Dec 19 2023,SPXW231219C01200000,0,0,3399.3,3405.8,0,2.8495,0.9996,0,6,1200.00,SPXW231219P01200000,0,0,0,0.05,0,2.1343,0,0,0
Tue Dec 19 2023,SPXW231219C01400000,0,0,3199.7,3206,0,2.5112,0.9996,0,5,1400.00,SPXW231219P01400000,0,0,0,0.05,0,1.8946,0,0,0
Tue Dec 19 2023,SPXW231219C01600000,0,0,3000,3006.5,0,2.2195,0.9996,0,0,1600.00,SPXW231219P01600000,0,0,0,0.05,0,1.6874,0,0,0
Tue Dec 19 2023,SPXW231219C01800000,0,0,2800.3,2806.5,0,1.963,0.9996,0,0,1800.00,SPXW231219P01800000,0,0,0,0.05,0,1.5048,0,0,0
Tue Dec 19 2023,SPXW231219C02000000,0,0,2600.6,2607,0,1.7341,0.9996,0,0,2000.00,SPXW231219P02000000,0.07,0,0,0.05,0,1.3416,-0.0001,0,5
Tue Dec 19 2023,SPXW231219C02200000,0,0,2400.9,2407.2,0,1.5271,0.9996,0,0,2200.00,SPXW231219P02200000,0,0,0,0.05,0,1.1938,-0.0001,0,0
Tue Dec 19 2023,SPXW231219C02400000,0,0,2201.2,2207.3,0,1.3496,0.9996,0,0,2400.00,SPXW231219P02400000,0.05,0,0,0.05,0,1.0587,-0.0001,0,1
Tue Dec 19 2023,SPXW231219C02600000,0,0,2001.5,2007.7,0,1.1967,0.9995,0,0,2600.00,SPXW231219P02600000,0.05,0,0,0.05,0,0.9342,-0.0001,0,373
Tue Dec 19 2023,SPXW231219C02800000,0,0,1801.8,1807.9,0,1.0358,0.9995,0,0,2800.00,SPXW231219P02800000,0.05,0,0,0.05,0,0.8185,-0.0002,0,22
Tue Dec 19 2023,SPXW231219C03000000,0,0,1602.1,1608.2,0,0.8753,0.9994,0,0,3000.00,SPXW231219P03000000,0.05,0.025,0,0.05,5,0.7448,-0.0003,0,218
Tue Dec 19 2023,SPXW231219C03200000,0,0,1402.5,1408.5,0,0.7552,0.9993,0,0,3200.00,SPXW231219P03200000,0.07,-0.005,0,0.05,25,0.6388,-0.0004,0,40
Tue Dec 19 2023,SPXW231219C03300000,0,0,1302.6,1308.6,0,0.7017,0.9991,0,0,3300.00,SPXW231219P03300000,0.05,-0.025,0.05,0.1,4,0.588,-0.0005,0,32
Tue Dec 19 2023,SPXW231219C03400000,0,0,1202.7,1208.8,0,0.6325,0.999,0,0,3400.00,SPXW231219P03400000,0.07,-0.055,0.05,0.1,701,0.5553,-0.0007,0,1194
Tue Dec 19 2023,SPXW231219C03500000,0,0,1102.9,1108.7,0,0.5647,0.9987,0,0,3500.00,SPXW231219P03500000,0.1,-0.025,0.1,0.15,103,0.5175,-0.001,0,211
Tue Dec 19 2023,SPXW231219C03550000,0,0,1053.1,1059,0,0.5492,0.9986,0,0,3550.00,SPXW231219P03550000,0.45,0,0.05,0.15,0,0.5018,-0.0011,0,1123
Tue Dec 19 2023,SPXW231219C03600000,0,0,1003,1008.9,0,0.5167,0.9984,0,0,3600.00,SPXW231219P03600000,0.15,-0.025,0.1,0.2,602,0.4769,-0.0013,0,922
Tue Dec 19 2023,SPXW231219C03650000,0,0,953.1,959.2,0,0.4927,0.9982,0,0,3650.00,SPXW231219P03650000,0.15,-0.025,0.1,0.2,60,0.4594,-0.0015,0,86
Tue Dec 19 2023,SPXW231219C03700000,0,0,903.2,909.3,0,0.4686,0.998,0,0,3700.00,SPXW231219P03700000,0.2,0,0.1,0.2,0,0.4347,-0.0017,0,241
Tue Dec 19 2023,SPXW231219C03750000,0,0,853.4,859.3,0,0.4506,0.9977,0,0,3750.00,SPXW231219P03750000,0.35,0,0.15,0.25,0,0.4158,-0.002,0,5
Tue Dec 19 2023,SPXW231219C03800000,0,0,803.4,809.4,0,0.426,0.9973,0,0,3800.00,SPXW231219P03800000,0.22,-0.08,0.15,0.25,3,0.3962,-0.0023,0,540
Tue Dec 19 2023,SPXW231219C03850000,0,0,753.6,759.5,0,0.4014,0.9969,0,0,3850.00,SPXW231219P03850000,0.25,-0.075,0.2,0.3,2,0.3797,-0.0027,0,279
Tue Dec 19 2023,SPXW231219C03900000,0,0,703.7,709.6,0,0.3668,0.9965,0,5,3900.00,SPXW231219P03900000,0.25,-0.125,0.2,0.35,2,0.3582,-0.0032,0,591
Tue Dec 19 2023,SPXW231219C03950000,471.23,0,653.8,659.7,0,0.343,0.9959,0,1,3950.00,SPXW231219P03950000,0.5,0,0.25,0.35,0,0.3363,-0.0038,0,22
Tue Dec 19 2023,SPXW231219C04000000,513.33,0,603.9,609.8,0,0.3191,0.9952,0,5,4000.00,SPXW231219P04000000,0.61,0,0.3,0.4,0,0.3166,-0.0045,0,565
Tue Dec 19 2023,SPXW231219C04025000,0,0,579,584.9,0,0.3152,0.9948,0.0001,0,4025.00,SPXW231219P04025000,0,0,0.3,0.45,0,0.3063,-0.0049,0.0001,0
Tue Dec 19 2023,SPXW231219C04050000,0,0,554,559.9,0,0.2992,0.9944,0.0001,0,4050.00,SPXW231219P04050000,0.45,-0.1,0.35,0.45,1,0.2958,-0.0053,0.0001,499
Tue Dec 19 2023,SPXW231219C04075000,0,0,529,534.8,0,0.287,0.9938,0.0001,0,4075.00,SPXW231219P04075000,0,0,0.35,0.45,0,0.2851,-0.0058,0.0001,0
Tue Dec 19 2023,SPXW231219C04100000,449.15,0,504.1,510,0,0.2781,0.9932,0.0001,1,4100.00,SPXW231219P04100000,0.8,0,0.4,0.5,0,0.2742,-0.0064,0.0001,676
Tue Dec 19 2023,SPXW231219C04125000,0,0,479.1,485.1,0,0.2626,0.9926,0.0001,0,4125.00,SPXW231219P04125000,0.5,-0.2,0.4,0.55,2,0.2631,-0.0071,0.0001,2
Tue Dec 19 2023,SPXW231219C04150000,458,18.8,454.2,460.2,6,0.2533,0.9918,0.0001,5,4150.00,SPXW231219P04150000,0.59,-0.185,0.45,0.55,3,0.2519,-0.0078,0.0001,38
Tue Dec 19 2023,SPXW231219C04175000,0,0,429.3,435.2,0,0.2436,0.991,0.0001,15,4175.00,SPXW231219P04175000,0.6,-0.25,0.5,0.6,1,0.2419,-0.0087,0.0001,38
Tue Dec 19 2023,SPXW231219C04200000,0,0,404.5,410.3,0,0.2284,0.9899,0.0001,0,4200.00,SPXW231219P04200000,0.6,-0.35,0.55,0.65,92,0.2302,-0.0098,0.0001,532
Tue Dec 19 2023,SPXW231219C04225000,0,0,379.5,385.2,0,0.2183,0.9887,0.0002,0,4225.00,SPXW231219P04225000,0.75,-0.3,0.6,0.7,80,0.2196,-0.011,0.0002,285
Tue Dec 19 2023,SPXW231219C04240000,0,0,364.5,370.5,0,0.2137,0.9878,0.0002,0,4240.00,SPXW231219P04240000,0.7,-0.425,0.65,0.75,90,0.2139,-0.0118,0.0002,0
Tue Dec 19 2023,SPXW231219C04250000,342.83,3.03,354.7,360.3,2,0.2077,0.9872,0.0002,0,4250.00,SPXW231219P04250000,0.8,-0.375,0.65,0.75,97,0.2096,-0.0124,0.0002,123
Tue Dec 19 2023,SPXW231219C04260000,305.2,0,344.6,350.5,0,0.2058,0.9866,0.0002,1,4260.00,SPXW231219P04260000,0.75,-0.5,0.7,0.8,80,0.2052,-0.0131,0.0002,0
Tue Dec 19 2023,SPXW231219C04270000,287.21,0,334.7,340.6,0,0.1998,0.9858,0.0002,3,4270.00,SPXW231219P04270000,0.75,-0.55,0.75,0.85,71,0.2018,-0.0138,0.0002,13
Tue Dec 19 2023,SPXW231219C04275000,282.41,0,329.7,335.6,0,0.2004,0.9854,0.0002,1,4275.00,SPXW231219P04275000,0.98,-0.37,0.75,0.85,10,0.1991,-0.0142,0.0002,49
Tue Dec 19 2023,SPXW231219C04280000,297.64,0,324.8,330.6,0,0.1974,0.985,0.0002,7,4280.00,SPXW231219P04280000,0.9,-0.5,0.75,0.85,1,0.1973,-0.0147,0.0002,109
Tue Dec 19 2023,SPXW231219C04290000,285.55,0,314.8,320.7,0,0.1914,0.9841,0.0002,6,4290.00,SPXW231219P04290000,2.4,0,0.8,0.9,0,0.1927,-0.0155,0.0002,176
Tue Dec 19 2023,SPXW231219C04300000,297.14,6.89,304.8,310.7,2,0.1887,0.9832,0.0003,1,4300.00,SPXW231219P04300000,1.1,-0.45,0.85,0.95,2,0.1889,-0.0165,0.0003,539
Tue Dec 19 2023,SPXW231219C04310000,0,0,294.9,300.6,0,0.1857,0.9821,0.0003,0,4310.00,SPXW231219P04310000,1.87,0,0.9,1,0,0.1849,-0.0176,0.0003,12
Tue Dec 19 2023,SPXW231219C04320000,223.53,0,285,290.9,0,0.1811,0.9809,0.0003,11,4320.00,SPXW231219P04320000,1.75,0,0.9,1.05,0,0.1809,-0.0188,0.0003,112
Tue Dec 19 2023,SPXW231219C04325000,129.04,0,280,285.9,0,0.1795,0.9803,0.0003,9,4325.00,SPXW231219P04325000,1.4,-0.45,0.95,1.05,1,0.1788,-0.0194,0.0003,123
Tue Dec 19 2023,SPXW231219C04330000,0,0,275,280.9,0,0.1778,0.9796,0.0003,5,4330.00,SPXW231219P04330000,2.8,0,1,1.1,0,0.1767,-0.0201,0.0003,144
Tue Dec 19 2023,SPXW231219C04335000,278.84,23.09,270.1,276,1,0.1747,0.9789,0.0004,0,4335.00,SPXW231219P04335000,1.05,-0.925,1,1.15,1,0.1752,-0.0208,0.0004,0
Tue Dec 19 2023,SPXW231219C04340000,0,0,265.1,271,0,0.1717,0.9781,0.0004,0,4340.00,SPXW231219P04340000,1.69,-0.36,1.05,1.15,1,0.1724,-0.0216,0.0004,40
Tue Dec 19 2023,SPXW231219C04345000,0,0,260.1,266,0,0.1699,0.9773,0.0004,0,4345.00,SPXW231219P04345000,0,0,1.05,1.2,0,0.1708,-0.0224,0.0004,0
